Source	Experiment_10	Experiment_11	Change_11_minus_10
Italki_Jew_(n=9)	40.8	0.0	-40.8
Maltese_(n=8)	11.4	34.0	+22.6
Italian_Sicily_West_(Sicilian)_(n=8)	2.4	9.6	+7.2
Italian_Lombardy_(Lombard)_(n=10)	9.8	14.4	+4.6
Druze_Israel_(n=42)	22.8	23.0	+0.2
Palestinian_Arab_Christian_(n=24)	0.0	8.0	+8.0
Samaritan_(n=7)	0.0	1.6	+1.6
Russian_Smolensk_(n=15)	11.0	9.4	-1.6
German_(n=113)	1.8	0.0	-1.8
