Source	Nonzero_Targets	Total_Targets	Mean	Minimum	Maximum
Composite_Greece_LBA_Mycenaean_7_site_averages	2	3	7.3	0.0	17.2
Composite_Turkey_Anatolia_EBA_4_site_averages	1	3	2.9	0.0	8.8
Israel_LBA_Megiddo_(n=8)	3	3	21.5	16.0	30.2
Israel_MBA_Megiddo_(n=7)	3	3	12.2	0.6	29.4
Jordan_LBA_Baq'ah_(n=8)	1	3	17.5	0.0	52.4
Lebanon_MBA_Sidon_Canaanite_(n=5)	3	3	38.7	22.8	57.4
