Block	Source	Displayed_coefficient
Central Mediterranean	Italian_Calabria_Reggio_Calabria_(Calabrese)_(n=9)	22.0
Central Mediterranean	Italki_Jew_(n=9)	31.8
Central Mediterranean	Maltese_(n=8)	21.6
Levantine continuity	Lebanese_Arab_Christian_(n=27)	9.0
Levantine continuity	Palestinian_Arab_Christian_(n=24)	7.6
Northern/Eastern Europe	German_(n=113)	6.8
Northern/Eastern Europe	Polish_(n=68)	1.2
