Measure	Experiment_10_Pooled_Ashkenazi	Experiment_14_Unweighted_Regional_Average	Difference_14_minus_10
Distance	0.00819655	0.01041373	0.00221718
Italki_Jew_(n=9)	40.8	38.1	-2.7
Strict_Central_Mediterranean	54.6	58.6	4.0
Broader_Italian_and_Central_Mediterranean	64.4	62.5	-1.9
Levantine_Continuity	22.8	23.5	0.7
Northern_and_Eastern_Europe	12.8	14.0	1.2
