Target	Distance	Pre_Iron_Age_Southern_Levant	Mycenaean_Composite	Anatolian_EBA_Composite	External_Composite_Total
Israel_IAII_Philistine_Ashkelon_(n=3)	0.02428549	100.0	0.0	0.0	0.0
Israel_IAII_Phoenician-Achaemenid_Achziv_(n=4)	0.01754960	95.4	4.6	0.0	4.6
Lebanon_IAIII_Beirut_(n=8)	0.01231731	74.0	17.2	8.8	26.0
Unweighted_Target_Average	0.01805080	89.8	7.3	2.9	10.2
