Target	Distance	Composite_Greece_LBA_Mycenaean_7_site_averages	Composite_Turkey_Anatolia_EBA_4_site_averages	Israel_LBA_Megiddo_(n=8)	Israel_MBA_Megiddo_(n=7)	Jordan_LBA_Baq'ah_(n=8)	Lebanon_MBA_Sidon_Canaanite_(n=5)
Israel_IAII_Philistine_Ashkelon_(n=3)	0.02428549	0.0	0.0	18.2	6.6	52.4	22.8
Israel_IAII_Phoenician-Achaemenid_Achziv_(n=4)	0.01754960	4.6	0.0	30.2	29.4	0.0	35.8
Lebanon_IAIII_Beirut_(n=8)	0.01231731	17.2	8.8	16.0	0.6	0.0	57.4
Average	0.01805080	7.3	2.9	21.5	12.2	17.5	38.7
